publisher,number of published games
"Take-Two Interactive, Electronic Arts, Gathering of Developers",1
Crossnet-Pie,1
"Ubisoft, DreamCatcher Games",1
Mgame USA Inc.,1
Lexaloffle,1
"Namco, Sony Computer Entertainment, Zoo Digital Publishing",1
"DreamCatcher Interactive, The Adventure Company",1
"LockPick Entertainment, Aeria Games & Entertainment, gamigo AG, Akella",1
"Eidos Interactive, Lionsgate",1
Reality GapIT Territory,1
"Namco, HanbitSoft, EA Games, IAH Games",1
14 Degrees East,1
Data Design InteractiveConspiracy Entertainment,1
Zed Two,1
OSC,1
Ace Maddox,1
"Gathering of Developers, Take-Two Interactive",1
Cipher Prime,1
Eyebrow Interactive,1
Breakthrough,1
"Codemasters, Midway Games",1
"Sony Online Entertainment, Gamania, Akella, Square Enix, Ubisoft",1
"CJ Internet Corporation, Namco Bandai Games",1
"Nobilis, SouthPeak Games",1
"MOSS LTD, Cyberfront Corporation, Soft-World International",1
Alternative Software,1
DigiCube,1
Pixel Shop Inc.,1
"Nival Interactive, Blitzfront Game Studio",1
Metanet Software,1
Software Projects,1
Himalaya Studios,1
"Monte Cristo, Davilex Games",1
Aeria Games & Entertainment,1
"JAST, JAST USA",1
"GAMEBANK, Cyberfront Corporation, Interplay Value Products Division",1
Synergy Interactive,1
Three Rings Design,1
Viacom New Media,1
Bandai,1
Snowcastle Games,1
"Data Design Interactive, Conspiracy Entertainment",1
Interactive Gaming Software,1
"MGM Interactive, MGM/UA",1
NetDevil,1
"MindArk, FPC",1
3D Realms Entertainment,1
"Encore, Inc.",1
Diversions Publishing,1
Trisynergy,1
"Bold Games, Popcorn Arcade",1
"Interactive Magic, TopWare Interactive",1
Dani,1
11 Bit Studios,1
"BigBen Interactive, Conspiracy Entertainment",1
Shadow Tor Studios,1
Gearbox Publishing,1
Alientrap,1
"Microids, 1C Company, The Adventure Company, Typhoon Games",1
Oberon Media,1
Sigma Team,1
GFI,1
Jamdat Mobile,1
"Dreamcatcher Interactive, Wanadoo Edition",1
"Webzen Games, NHN",1
Dorset Multimedia,1
Ronny Wester,1
"Continuum Entertainment, Take-Two Interactive",1
TopWare InteractiveInterplay Entertainment,1
Leaf,1
Infogrames North AmericaCryo Interactive,1
"LucasArts, Activision, Aspyr Media, CyberFront",1
Cellar Door Games,1
Oddworld Inhabitants,1
JC Research Inc.,1
Game Jolt,1
Malfador Machinations,1
"Peach Princess, Sweet Basil",1
"CCR International, Level Up Games",1
"Perfect World Entertainment, Games-Masters Ltd., Beijing Perfect World",1
"Apus Software, Three Donkeys LLC",1
"Gamebank, Cyberfront Corporation, MediaKite",1
OOTP Developments,1
"Strategy First, h2f Informationssysteme",1
Windmill Software,1
Paramount Digital Entertainment,1
"Xicat Interactive, Inc.",1
Vblank Entertainment,1
3D Realms,1
"Actoz Soft, OGPlanet, Gamepot, Shanda, Aeria Games",1
RedLynx,1
"ASC Games, XS Games, LLC",1
"Eidos Interactive, LucasArts",1
Universal Interactive,1
"Unistellar Industries, LLC",1
CDV Software Entertainment,1
"Sierra Entertainment, Fox Interactive",1
Domark,1
Team Xonotic,1
"Autoklub Rijeka, Talented Programmers Association of Rijeka",1
Application Systems,1
AccoladeEidos Interactive,1
"Destination Software, Zoo Digital Publishing",1
"Atari, 2K Games, Valve",1
Monte Cristo Multimedia,1
"SSI, CCP Games",1
"Invictus Games, Project Three Interactive",1
Klabater,1
"DreamCatcher Interactive, FX Interactive, Crimson Cow, 1C Company, Typhoon Games",1
Toshiba-EMI,1
Novitas Publishing,1
StudioMDHR,1
"Kids Station, Taito, SourceNext, XS Games, Play It Games",1
"1C Company, MTV Games",1
Hemisphere Games,1
"JoWood, Aspyr",1
HeadGames Publishing,1
Princess Soft,1
eGenesis,1
Star Vault,1
Shiny Entertainment,1
Sadeness Software,1
"Techland, Micro Application",1
"Digital Jesters, Focus Home Interactive, Enlight",1
"Lego Media, Electronic Arts",1
Headbang Club,1
"Cybele Productions, Wanadoo Edition",1
"Takara, Toshiaki Ota",1
"Yamitsu Tsuushin, G-Collections",1
"Gremlin Interactive, Fox Interactive",1
Trilobyte,1
Ai Space Production Committee,1
BAM! Entertainment,1
O2 Online Entertainment,1
Cyberfront Corporation,1
Konami Computer Entertainment Japan,1
BOLD Games,1
Sunspire Studios,1
"Atari, Valve",1
Hothead Games,1
1C Publishing EU,1
Psyonix,1
SCS Software,1
Blue Renderer Entertainment,1
Cavedog Entertainment,1
"Virgin Interactive, Bethesda Softworks",1
G2 Games,1
"Chronic Logic, Valve, Stardock",1
K2 Network,1
"Davidson & Associates, Knowledge Adventure",1
Worldwide Biggies,1
"3DO, Near Death Studios",1
Pan Vision,1
Liar-soft,1
Origin Systems,1
Harmonious Games,1
KRU Interactive,1
Trapdoor,1
"Wild Shadow Studios, Spry Fox",1
Hue Forest Entertainment,1
TinyBuild,1
"JoWood Productions, Aspyr Media",1
Ovine by Design,1
SuperCrit,1
Panasonic Interactive Media,1
Black Isle Studios/Interplay Entertainment,1
4Mation,1
Craftven,1
Quantic Dream,1
Rusty Lake,1
ABC Interactive,1
"Bandai, Ubisoft, Wild Games",1
JRC Interactive,1
"Namco, Dwango",1
KOGADO Studio,1
Got Game,1
"Sega, Atlus, THQ, Ignition Entertainment",1
SummitSoft Entertainment,1
Silver Sphere Studios,1
USC Interactive Media Division,1
DreamWorks Interactive,1
Padworld Entertainment,1
Guillaume Cottenceau,1
Bethesda Softworks/Ubisoft,1
"3DO, Ubisoft",1
Retro Games,1
MTA Team,1
Scandere Software,1
"IMC Games Co.,Ltd.",1
Inscape,1
GameInvest,1
"Plan 1, Meridian4",1
"1C Company, Nobilis France",1
Idigicon Limited,1
Misfits Attic,1
"Strategy First, Akella",1
Spiral Game Studios,1
ASCII,1
